Year	Y	A	I	C	D	HE	NAS	S	GA	L	EP	TD	HH	J	ED	E	PREX	FS	FEM	AE	SI	LC	T	GS	PR	ITC	TC	SBA	VA	CR	PM	JU	W	NS	ER	NF	CS	FT	P	FR	FW	GP	PE	IC	SSA	AA	HS	FE	N	MS	SE	PRVP	CC	CSA	LR	NMB	FP	AC	NCU	IA	CAB	M	FCA	NA	RR	FAA	NC	FHL	MC	FMC	MN	LGA	H	ID	NHA	CZ	FL	FA	B	DC	FO	OP	CA	Z	PA	SS	X	FCD	FM	SB	AR	ES	U	NASA	ICA	F	DP	CNF	G	GB	II	OTP	RNB	OCM	FF	TL	BA	GE	XX	UNI	AG	OAR	OUC	MB	CO	OAG	OAD	WT	WHO	PCO	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1926	251	163	176	269	17	4	0	18	3	84	0	6	0	3	0	0	3	13	0	1	31	16	36	1	1	0	0	0	0	0	0	8	4	0	0	0	2	20	0	5	0	4	0	131	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1927	121	173	165	344	16	3	0	16	3	97	0	5	0	2	0	0	2	8	0	2	29	16	51	2	4	0	0	0	0	0	0	11	10	0	0	0	3	0	0	2	0	5	0	135	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1928	250	164	36	274	13	2	0	22	3	106	0	8	0	4	0	0	3	9	0	0	38	16	38	0	4	0	2	0	0	0	0	9	4	0	0	0	2	6	0	4	0	2	0	124	0	0	1	0	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
1929	137	230	227	377	18	5	0	30	5	86	0	6	0	3	0	0	2	10	0	4	36	12	31	4	0	0	4	0	0	0	0	10	6	0	0	0	4	4	0	4	0	5	0	99	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1930	230	220	269	475	19	8	0	28	2	79	0	7	0	5	0	0	2	19	0	3	53	13	29	3	0	0	0	0	0	0	0	12	7	0	0	0	5	5	0	6	0	3	0	99	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1931	149	199	372	431	18	8	0	43	5	106	0	6	0	12	0	0	3	7	0	6	56	15	28	6	7	0	0	0	0	0	0	15	13	0	0	0	3	6	0	4	0	4	0	93	0	0	0	0	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1932	207	179	282	332	16	9	0	57	5	93	0	7	0	5	0	0	4	18	0	1	76	11	33	0	1	0	1	0	0	0	0	15	4	0	0	0	1	5	0	5	0	5	0	84	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1933	531	120	1056	264	20	8	0	66	2	71	0	6	0	2	0	0	3	10	0	5	20	13	30	5	0	0	0	0	0	0	0	16	4	0	0	0	1	3	0	5	0	6	0	83	0	0	1	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	1228	314	238	140	18	10	0	74	2	58	0	7	0	6	0	0	3	14	0	3	19	15	35	3	0	0	2	0	2	0	0	13	8	0	0	0	2	8	0	5	0	10	0	59	0	0	0	0	4	0	12	0	0	0	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	514	193	238	184	20	10	0	72	2	75	0	5	0	4	0	0	2	9	0	1	13	31	38	0	0	0	0	0	0	0	0	17	7	0	0	0	0	6	0	5	6	3	0	84	0	0	0	0	6	0	1	0	10	0	1	1	5	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	297	287	271	150	20	10	0	81	2	127	0	5	0	8	0	0	6	19	0	16	24	26	49	12	0	0	4	0	0	0	0	16	12	0	0	0	1	10	0	3	6	5	0	64	0	0	0	0	2	0	5	0	8	0	10	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937	344	405	264	179	17	19	0	71	4	90	0	6	0	6	0	0	4	33	0	11	20	29	36	10	0	0	9	0	2	0	0	17	6	0	0	0	1	8	1	2	14	5	0	80	0	0	0	0	4	0	4	0	12	0	15	2	4	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	12	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1938	409	476	381	168	21	33	0	90	2	122	0	7	0	19	0	0	5	21	0	15	24	15	39	11	0	0	1	0	0	0	0	18	6	0	0	0	16	10	0	4	9	8	0	83	3	0	1	0	31	0	4	0	11	0	41	2	3	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1939	448	499	361	189	22	24	0	94	4	142	0	6	0	6	1	0	5	32	0	24	31	30	37	18	2	0	12	0	0	0	0	16	11	0	0	0	1	7	1	7	44	11	0	87	2	0	1	0	5	0	9	0	10	0	53	2	8	0	1	0	0	0	4	2	2	0	0	0	1	0	0	0	0	0	0	1	4	0	0	0	0	0	8	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1940	382	498	437	216	22	30	0	65	6	150	0	5	0	9	0	0	5	74	0	27	29	29	24	13	13	0	5	0	0	0	0	17	18	0	0	0	6	5	0	4	76	24	0	92	3	0	0	0	5	0	10	0	8	0	53	2	12	0	1	0	2	4	12	0	4	0	0	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	12	0	0	5	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1941	347	554	375	218	27	25	0	88	5	159	0	7	0	6	0	0	6	86	0	40	32	12	38	20	47	0	27	0	0	0	0	18	15	0	0	0	5	7	0	3	124	7	0	77	4	0	0	0	15	0	17	0	11	0	59	3	2	0	0	0	2	0	10	49	5	0	0	0	2	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1942	332	422	405	271	21	27	0	66	2	122	0	5	0	10	0	0	6	82	0	40	44	22	52	23	103	0	9	0	0	0	0	20	22	0	0	0	1	6	0	3	24	7	0	57	4	0	0	0	8	0	21	0	2	0	48	2	0	0	1	0	2	1	0	2	2	0	0	2	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1943	370	247	323	212	35	24	0	73	4	110	0	3	0	5	0	0	4	73	0	59	42	24	57	29	89	0	4	0	0	0	0	30	51	0	0	0	7	8	0	5	9	6	0	34	2	0	1	0	10	0	25	0	6	0	49	4	2	0	1	0	2	0	5	1	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1944	463	261	296	110	65	39	0	116	4	106	0	6	0	3	0	0	8	76	0	64	19	17	48	34	29	0	4	0	0	0	0	20	65	0	0	0	6	8	0	1	1	8	0	35	11	0	0	0	15	0	22	0	2	0	28	3	1	0	1	0	2	1	3	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1945	426	252	266	355	71	27	0	137	3	100	0	1	0	6	1	0	6	34	0	74	25	40	24	39	40	0	7	0	0	0	0	37	90	0	0	0	5	6	0	6	3	5	0	40	6	0	0	0	6	0	19	0	9	0	40	14	2	2	1	0	0	2	4	0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1946	661	248	716	272	57	27	0	178	5	139	0	1	0	5	0	0	7	58	0	77	32	48	35	28	47	0	4	0	1	0	0	24	51	0	0	0	11	4	0	1	2	5	0	43	5	0	0	0	8	0	15	0	3	0	35	14	4	0	1	0	3	0	2	0	4	0	0	0	3	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1947	913	238	807	322	48	26	0	172	3	110	0	10	1	30	0	0	11	35	0	48	32	17	34	27	14	0	8	0	5	0	1	34	39	0	0	0	14	7	0	5	3	12	0	16	6	0	0	0	10	0	11	0	10	0	29	8	5	0	1	0	5	5	4	0	2	0	0	0	1	1	0	0	0	0	4	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1948	903	246	1943	327	60	30	0	176	4	168	0	2	0	5	0	0	5	26	0	48	32	31	45	28	10	0	6	0	1	0	0	28	15	0	4	0	11	6	0	7	3	4	0	48	10	0	1	0	4	0	8	0	10	0	43	12	7	0	1	0	3	30	4	0	5	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1949	1492	415	945	549	66	36	0	170	5	163	0	5	5	15	0	0	5	64	1	90	17	24	33	79	22	0	14	0	1	0	1	34	170	0	8	0	17	9	1	6	15	3	0	41	4	0	0	0	96	0	8	0	8	0	49	10	10	0	1	0	3	13	6	1	4	0	0	0	2	0	0	0	0	0	1	0	2	0	0	1	9	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1950	1564	327	745	429	89	41	1	122	7	161	0	9	2	12	1	1	3	164	0	37	24	36	33	22	40	0	2	0	1	0	1	32	37	1	11	0	17	4	2	6	0	9	0	49	4	0	0	0	1	0	11	0	8	0	26	6	9	0	1	0	3	12	5	0	3	1	1	0	0	0	0	0	0	0	0	4	2	0	0	2	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
1951	1574	400	481	358	133	27	0	221	6	146	0	3	5	11	0	1	9	67	0	62	24	21	33	47	48	0	0	0	2	0	1	26	43	1	12	0	19	5	0	6	0	3	0	57	3	0	0	0	2	0	7	0	13	0	33	1	8	0	1	0	4	43	7	1	3	0	0	0	0	0	0	0	0	0	0	9	0	0	0	2	12	0	0	0	0	0	2	1	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0
1952	1452	332	622	636	94	24	1	200	4	156	0	9	6	12	0	1	9	93	0	49	32	34	26	35	37	0	0	1	1	0	2	32	5	1	8	0	24	7	2	6	0	3	0	33	2	0	1	0	1	0	655	0	12	0	33	2	27	0	1	0	3	4	2	0	5	0	0	0	0	1	0	0	0	0	0	13	0	0	0	2	11	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	1678	394	612	426	151	30	0	119	5	234	0	2	4	11	0	1	11	69	0	128	31	26	47	79	33	1	4	2	1	0	2	29	3	1	8	0	18	4	1	9	0	3	0	44	3	0	0	0	2	0	6	0	18	0	33	2	8	0	1	0	6	4	7	1	5	1	0	0	0	0	0	0	0	0	0	15	1	0	0	1	12	0	0	0	0	0	0	1	3	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	1732	330	587	547	146	39	0	181	4	215	2	5	5	17	0	1	11	63	0	49	27	81	39	49	19	1	5	5	0	0	2	28	3	3	8	0	16	7	2	7	0	12	0	35	2	0	0	0	1	0	10	0	22	0	27	1	7	0	1	1	3	3	3	3	2	0	0	1	0	0	0	0	0	0	0	15	0	1	0	0	10	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1955	1971	403	473	425	190	49	0	183	6	158	0	9	9	13	0	1	18	146	0	43	54	41	30	55	24	2	7	2	0	0	1	24	2	10	10	0	28	7	5	10	1	4	0	60	2	0	0	0	2	0	3	0	16	0	29	1	8	0	1	2	11	6	10	1	6	0	0	1	0	0	0	0	0	0	0	19	0	0	0	1	2	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1956	1683	574	747	509	192	46	0	112	6	204	0	10	2	14	1	1	10	51	0	49	46	45	39	41	18	2	7	3	0	0	1	29	3	9	14	0	25	5	2	6	0	6	0	34	7	0	1	0	1	0	6	0	26	0	12	1	8	2	1	4	4	3	4	3	3	0	0	1	0	1	0	0	0	0	0	14	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1957	1630	480	480	333	183	61	0	191	6	197	0	5	1	11	0	3	15	78	0	38	59	81	42	40	23	2	8	5	0	0	1	31	3	7	14	0	15	7	4	10	0	10	0	62	9	0	0	0	2	0	7	0	16	0	16	1	8	1	1	2	7	2	7	0	5	2	0	0	0	0	0	0	0	0	0	14	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1958	1544	595	439	331	191	45	5	134	5	197	0	15	1	18	0	14	12	88	0	52	38	39	44	59	16	1	4	2	0	0	2	31	3	11	14	0	22	7	3	11	0	6	0	71	4	0	0	0	1	0	4	0	9	0	19	2	9	0	2	1	7	1	3	1	2	1	0	1	1	0	0	0	0	0	0	10	1	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1959	1826	588	608	748	299	57	155	101	6	223	0	15	3	12	0	12	18	84	0	64	54	104	35	65	30	2	8	10	1	0	1	41	2	14	26	0	14	4	2	11	0	7	0	55	3	0	1	0	2	0	8	0	21	0	19	1	11	10	1	2	7	1	9	0	5	4	0	0	0	0	0	0	0	0	0	7	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	1841	737	615	837	301	83	294	181	7	257	0	26	5	13	0	30	19	142	0	96	82	54	39	85	28	0	2	16	5	0	3	43	3	14	26	0	10	14	2	10	0	19	0	78	7	0	0	0	1	0	8	0	24	0	31	1	8	4	1	2	8	0	9	0	3	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1961	1949	723	800	549	353	189	481	147	7	207	1	24	4	18	0	29	19	207	0	124	40	31	37	130	32	0	16	18	2	7	3	42	5	19	79	0	18	9	3	6	0	9	0	47	6	0	0	0	1	0	6	0	10	0	28	2	10	5	1	2	11	0	6	1	6	13	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1962	1849	736	842	928	264	174	423	96	9	275	2	18	13	15	0	38	15	203	1	94	48	47	47	128	22	2	16	15	2	3	1	45	3	11	54	0	17	13	3	12	0	14	0	66	3	0	0	0	1	0	9	0	32	0	26	2	13	14	1	3	7	1	9	1	2	9	0	1	0	1	0	0	0	0	0	8	0	0	0	3	0	0	0	0	0	0	4	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1963	1571	784	846	680	262	218	285	247	6	389	3	20	15	31	0	47	22	285	0	132	60	30	47	142	38	5	17	31	1	9	1	50	2	46	57	0	22	10	2	12	0	12	0	59	6	0	0	0	2	0	5	0	25	0	24	1	13	11	1	6	10	1	5	1	3	4	1	1	0	2	0	0	0	0	0	15	0	1	0	1	0	0	0	0	0	0	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1964	1636	875	906	1891	427	225	360	135	6	397	0	21	16	22	0	19	18	352	2	138	54	118	63	191	28	1	8	20	2	3	3	47	2	25	32	0	25	22	5	16	0	10	0	55	9	0	0	0	1	0	10	0	20	0	23	1	25	9	1	2	9	0	6	1	3	8	1	0	0	4	0	0	0	0	0	12	0	0	0	4	0	0	0	0	0	0	1	0	3	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1965	1542	862	815	1361	492	254	378	123	3	339	1	21	31	28	2	17	47	379	1	145	60	65	55	203	31	3	12	8	2	13	2	53	2	17	61	0	19	17	3	13	1	17	0	46	4	0	0	0	1	0	4	0	73	0	26	1	11	12	2	7	8	0	6	1	6	8	4	4	0	6	0	0	3	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1966	1111	870	896	1290	484	429	338	108	8	364	5	31	23	23	7	36	73	353	2	248	56	52	104	194	45	6	20	7	3	12	4	48	1	19	102	1	22	19	3	15	0	13	0	49	5	0	1	0	3	0	12	0	32	0	23	1	19	12	2	6	14	0	6	1	3	8	1	1	0	6	0	0	0	0	0	9	0	0	0	2	0	0	0	0	0	0	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1967	1087	906	939	1081	454	327	417	108	6	357	3	24	26	34	22	15	89	313	1	212	70	552	78	179	63	4	23	12	3	10	3	50	0	24	53	3	20	17	4	11	0	14	0	51	9	6	0	0	0	0	8	0	47	0	17	1	13	10	2	10	10	0	9	1	2	4	4	1	0	8	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1968	957	874	1089	1816	522	336	486	336	6	362	7	52	35	33	25	19	145	352	1	134	577	77	72	138	87	5	25	5	3	15	4	55	1	43	59	6	27	14	2	14	1	15	0	38	4	14	0	0	0	0	9	0	43	0	17	1	17	7	2	7	11	0	8	1	4	3	0	4	0	6	0	0	0	0	0	9	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1969	1194	894	1018	1496	483	404	612	126	11	350	12	59	48	33	33	15	122	395	1	181	60	158	52	204	56	5	20	4	4	17	3	244	0	37	58	6	32	12	2	14	0	18	0	40	10	14	1	0	0	0	11	0	50	0	24	3	15	11	3	6	12	27	7	2	6	4	0	31	0	5	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	1	0	6	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970	1129	931	1413	1921	463	559	383	127	6	370	119	102	39	48	24	13	117	68	1	180	75	111	63	204	70	3	23	5	8	35	6	38	2	31	53	5	33	21	6	22	0	17	0	27	3	15	1	0	1	0	14	0	58	0	22	3	13	10	6	5	12	0	4	2	3	4	0	5	0	7	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	8	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1971	1441	1136	1473	1639	537	637	378	129	30	346	399	135	79	61	29	13	174	71	0	200	564	71	72	220	77	5	77	6	9	46	4	55	1	31	84	1	39	23	4	21	0	13	0	34	9	26	0	0	1	0	11	0	51	0	22	2	14	9	5	4	6	0	5	2	7	5	0	3	0	6	0	0	0	0	0	8	0	0	0	1	0	0	1	0	0	0	10	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
