Year	Y	A	I	C	D	NAS	HE	S	GA	L	EP	TD	J	ED	PREX	HH	FS	E	T	SI	LC	AE	FEM	PR	ITC	GS	TC	SBA	VA	CR	PM	JU	NS	NF	W	ER	CS	P	FT	FR	FW	PE	GP	AA	IC	SSA	HS	PRVP	N	SE	CC	CSA	NMB	FE	MS	LR	AC	NCU	IA	FP	CAB	RR	FCA	NC	NA	M	FAA	FHL	MC	FMC	LGA	FA	DC	CZ	FL	ID	B	SS	OP	PA	AR	NHA	FM	NASA	F	CNF	Z	X	FCD	GB	ES	ICA	RNB	CA	FO	FF	SB	H	G	II	U	OAG	WT	WHO	PCO	OCM	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1994	3230	880	573	1648	646	90	565	295	271	730	96	171	240	269	334	64	0	132	230	26	122	401	2	54	42	292	3	11	18	3	41	46	63	44	0	0	0	11	12	23	0	0	96	2	8	12	16	35	0	72	70	0	1	13	1	9	5	0	6	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1995	2932	855	772	1689	529	620	646	192	245	685	154	203	244	342	380	83	3	145	241	35	110	426	4	52	30	322	2	11	13	8	54	48	65	32	0	0	0	10	14	20	0	1	85	0	1444	23	19	15	1	78	101	0	1	13	3	22	8	0	2	0	0	4	5	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0
1996	2879	623	1041	1559	436	43	749	161	181	680	43	227	272	343	367	149	1	61	228	24	107	584	5	58	18	486	2	10	18	9	10	50	134	40	0	0	0	10	25	25	0	8	24	0	0	24	18	14	0	72	186	0	2	14	2	17	6	2	4	0	0	2	7	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	3282	847	742	1529	477	32	630	164	286	640	70	195	418	485	228	91	5	58	248	30	114	570	8	68	24	478	2	3	23	8	36	68	46	24	0	0	0	9	16	30	0	13	22	0	1	51	20	21	0	66	198	0	2	11	1	22	0	1	4	0	0	5	7	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	2977	604	653	1043	477	34	694	167	302	649	76	156	279	434	183	108	0	47	224	29	83	563	12	69	27	461	2	20	8	9	30	66	45	23	0	0	0	9	37	26	0	2	25	0	0	26	21	4	0	54	174	0	1	10	4	342	8	2	6	0	0	3	6	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	3095	1000	12926	1939	488	48	592	279	268	692	93	224	235	423	262	128	3	62	263	410	162	638	66	69	19	512	2	40	5	13	22	57	15	36	0	0	17	24	250	24	2	2	30	6	0	41	18	4	0	82	185	0	5	14	2	21	0	4	1	0	0	5	3	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2000	3217	561	620	729	433	30	559	97	87	573	51	113	328	320	167	31	2	43	244	16	73	372	32	58	17	287	1	41	12	21	14	73	23	34	0	0	0	14	4	26	0	1	26	0	0	42	21	3	0	68	202	0	2	16	1	16	3	6	2	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	2359	462	597	589	314	19	292	29	32	451	22	116	172	133	160	12	0	14	209	19	63	240	23	35	14	237	0	11	6	4	13	53	25	11	0	0	0	5	3	18	0	0	27	0	0	23	24	0	0	17	188	0	1	8	8	69	0	2	1	0	0	4	2	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2002	2776	421	585	569	258	22	267	27	29	414	37	84	134	141	135	13	1	12	165	19	69	239	29	42	9	225	0	12	9	12	8	50	24	6	0	0	0	6	5	18	0	5	15	0	0	26	26	0	1	18	151	0	1	0	0	6	0	3	3	0	0	8	1	4	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	3289	400	712	554	249	20	234	16	9	452	27	72	107	88	129	20	0	11	176	17	78	230	11	47	7	218	1	1	12	1	6	46	42	11	0	0	0	3	2	24	0	0	12	0	0	19	50	0	0	17	156	0	2	0	3	19	0	1	1	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2004	2690	853	458	326	218	15	170	14	8	312	15	48	79	64	81	15	10	6	99	11	49	253	1	24	4	240	0	0	9	0	5	283	9	8	0	0	0	0	2	45	0	1	33	0	0	17	16	0	0	21	116	0	0	0	1	19	0	0	4	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	2217	281	210	233	175	8	138	5	11	286	3	23	27	45	46	3	0	6	41	7	51	237	3	44	16	227	0	0	4	0	4	24	6	8	0	0	0	2	2	590	0	3	2	0	0	12	16	0	0	9	93	0	0	0	0	20	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	2771	294	158	256	161	2	138	16	1	244	14	11	37	47	54	10	0	26	44	5	46	227	0	27	13	197	0	0	7	0	1	31	4	4	0	0	0	0	0	16	0	5	5	0	0	18	9	0	0	16	75	0	0	19	1	16	0	1	4	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	2508	211	151	302	316	5	158	8	2	1779	7	26	26	36	53	6	0	9	49	7	54	45	0	33	12	25	0	0	13	2	0	25	0	12	0	0	0	0	1	34	0	0	3	0	0	9	7	0	0	11	78	0	0	0	0	22	0	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	1987	129	137	215	173	7	72	23	0	22	4	36	22	35	58	0	0	3	42	3	16	162	0	18	9	98	0	0	14	2	1	15	0	5	0	0	0	0	0	65	0	191	6	0	0	7	8	0	0	22	69	0	0	0	0	8	0	0	3	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	2708	89	270	184	179	4	186	11	0	17	0	26	23	8	39	0	0	3	15	10	28	617	3	15	14	600	1	0	5	0	2	23	0	4	0	0	0	0	0	24	0	1	3	0	0	6	13	1	0	16	60	0	0	0	0	10	0	1	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	1845	57	89	82	130	11	95	7	0	5	0	15	23	11	23	0	0	1	11	8	33	31	0	13	8	13	0	1	5	2	0	24	0	3	0	0	0	0	0	1	0	0	9	0	0	5	7	0	0	12	78	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	399	36	46	33	102	4	36	3	0	6	0	11	12	18	17	1	0	3	3	6	16	12	0	11	3	7	0	0	2	0	0	9	0	3	0	0	0	0	0	2	0	0	1	0	0	6	3	0	0	8	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	653	38	10	32	31	4	114	3	0	5	0	10	8	6	15	1	0	1	1	2	8	7	0	13	7	3	0	0	2	0	0	4	0	2	0	0	0	0	0	1	0	0	1	0	0	7	3	0	0	7	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013	379	17	3	10	27	0	35	1	0	1	0	4	0	7	16	2	0	0	0	3	2	60	0	9	4	57	0	0	0	0	0	5	0	1	0	0	0	0	0	3	0	0	1	0	0	1	2	0	0	8	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014	22	5	0	5	10	0	34	0	0	0	0	0	0	4	12	1	0	0	0	2	1	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	9	0	0	2	4	0	23	1	0	0	0	0	0	5	6	1	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	5	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
